	protein1	protein2	cost
394	PA4262	PA4807	0.5
395	PA4250	PA4473	1.0
396	PA0175	PA0177	1.0
397	PA3014	PA3563	1.0
398	PA3118	PA3121	1.0
399	PA4270	PA4563	0.5
400	PA4249	PA4273	0.5
401	PA3645	PA4251	1.0
402	PA4237	PA5569	0.5
403	PA3742	PA4239	1.0
404	PA1078	PA1086	1.0
405	PA4246	PA5195	0.5
406	PA0963	PA0964	1.0
407	PA4841	PA4967	0.5
408	PA2743	PA4433	0.5
409	PA3980	PA5366	0.5
410	PA2623	PA3121	1.0
411	PA3656	PA4753	0.5
412	PA1815	PA4563	0.5
413	PA3645	PA4258	0.5
414	PA2277	PA2278	1.0
415	PA4238	PA4257	1.0
416	PA4277	PA4481	1.0
417	PA3981	PA4753	0.5
418	PA4007	PA4565	1.0
419	PA3162	PA5569	1.0
420	PA2743	PA4264	1.0
421	PA0374	PA2977	1.0
422	PA0336	PA3297	1.0
423	PA1104	PA1452	1.0
424	PA4418	PA4700	0.5
425	PA4237	PA4248	1.0
426	PA3620	PA5443	0.5
427	PA4237	PA4269	0.5
428	PA0004	PA3903	0.5
429	PA1754	PA3011	1.0
430	PA1847	PA5245	0.5
431	PA4246	PA4563	0.5
432	PA0456	PA2620	0.5
433	PA0966	PA1534	1.0
434	PA2840	PA4251	0.5
435	PA3171	PA5358	1.0
436	PA3007	PA3875	1.0
437	PA4411	PA4418	0.5
438	PA3806	PA5015	0.5
439	PA3551	PA5322	1.0
440	PA2197	PA4761	1.0
441	PA2620	PA4542	1.0
442	PA2643	PA2644	1.0
443	PA4243	PA4273	1.0
444	PA2975	PA4403	0.5
445	PA2925	PA5154	1.0
446	PA1457	PA4954	1.0
447	PA3040	PA3337	1.0
448	PA0381	PA4973	1.0
449	PA3640	PA4239	1.0
450	PA0962	PA1800	1.0
451	PA5214	PA5215	1.0
452	PA0155	PA1587	1.0
453	PA3640	PA3643	1.0
454	PA1077	PA1083	1.0
455	PA2622	PA4937	0.5
456	PA0576	PA4741	1.0
457	PA2622	PA4273	1.0
458	PA4252	PA5569	0.5
459	PA1498	PA4329	1.0
460	PA0838	PA4707	1.0
461	PA0336	PA2741	1.0
462	PA3045	PA3946	1.0
463	PA4741	PA4753	1.0
464	PA5338	PA5345	1.0
465	PA3011	PA4269	1.0
466	PA0342	PA2744	0.5
467	PA3977	PA4666	0.5
468	PA4267	PA4275	0.5
469	PA0586	PA0587	1.0
470	PA2967	PA2969	1.0
471	PA0501	PA0503	1.0
472	PA4246	PA4760	0.5
473	PA5016	PA5564	0.5
474	PA2483	PA4761	1.0
475	PA0400	PA0430	1.0
476	PA0139	PA0140	1.0
477	PA0464	PA1179	1.0
478	PA4271	PA4744	0.5
479	PA2840	PA3048	0.5
480	PA4246	PA5118	1.0
481	PA5243	PA5260	1.0
482	PA4273	PA4385	1.0
483	PA2620	PA4427	0.5
484	PA1534	PA4234	1.0
485	PA5554	PA5555	0.5
486	PA3806	PA5366	0.5
487	PA1010	PA3117	1.0
488	PA2153	PA2165	1.0
489	PA3244	PA4385	0.5
490	PA2809	PA5361	1.0
491	PA3875	PA3878	1.0
492	PA0363	PA5015	1.0
493	PA1596	PA4271	1.0
494	PA4262	PA4403	1.0
495	PA2840	PA4932	1.0
496	PA2630	PA2972	1.0
497	PA5316	PA5569	0.5
498	PA4481	PA5366	1.0
499	PA5239	PA5567	1.0
500	PA5192	PA5200	1.0
501	PA4264	PA4745	1.0
502	PA4263	PA4420	0.5
503	PA2812	PA4935	0.5
504	PA4935	PA4937	0.5
505	PA2188	PA5016	1.0
506	PA4269	PA4755	0.5
507	PA0576	PA3622	1.0
508	PA3620	PA4946	0.5
509	PA4934	PA5569	1.0
510	PA1803	PA4257	0.5
511	PA2840	PA4275	0.5
512	PA3656	PA5053	1.0
513	PA5331	PA5336	1.0
514	PA1781	PA2611	1.0
515	PA0966	PA3725	0.5
516	PA1272	PA1832	1.0
517	PA5239	PA5569	0.5
518	PA2585	PA4241	0.5
519	PA4761	PA5303	1.0
520	PA4700	PA5045	0.5
521	PA0336	PA2540	1.0
522	PA1580	PA2623	1.0
523	PA3376	PA4505	1.0
524	PA1587	PA3849	1.0
525	PA0382	PA4258	0.5
526	PA0546	PA3168	0.5
527	PA3742	PA4762	1.0
528	PA4760	PA4762	0.5
529	PA5312	PA5373	1.0
530	PA3129	PA3656	0.5
531	PA0947	PA3007	1.0
532	PA3714	PA4385	0.5
533	PA3374	PA3377	1.0
534	PA3745	PA4275	0.5
535	PA2741	PA2840	0.5
536	PA2623	PA3118	1.0
537	PA4254	PA4257	1.0
538	PA0347	PA5235	1.0
539	PA4250	PA5338	0.5
540	PA3162	PA3656	0.5
541	PA2812	PA3742	1.0
542	PA0935	PA4385	1.0
543	PA4241	PA4259	0.5
544	PA3861	PA4935	0.5
545	PA0649	PA1001	1.0
546	PA1340	PA3384	1.0
547	PA4246	PA4432	0.5
548	PA0463	PA1799	1.0
549	PA5153	PA5154	1.0
550	PA0036	PA1001	1.0
551	PA1816	PA5315	1.0
552	PA4269	PA4273	1.0
553	PA4270	PA4745	1.0
554	PA3162	PA4944	1.0
555	PA3809	PA3811	1.0
556	PA4262	PA5500	1.0
557	PA0976	PA4761	1.0
558	PA4750	PA4752	1.0
559	PA4678	PA5015	1.0
560	PA4257	PA5035	0.5
561	PA2961	PA4403	0.5
562	PA0004	PA4964	1.0
563	PA0546	PA2619	1.0
564	PA4267	PA4595	1.0
565	PA0903	PA3617	1.0
566	PA2812	PA4262	0.5
567	PA1587	PA4967	1.0
568	PA2970	PA4258	0.5
569	PA2622	PA2975	0.5
570	PA0576	PA0652	0.5
571	PA0001	PA4920	0.5
572	PA1580	PA3618	1.0
573	PA3656	PA4768	0.5
574	PA5015	PA5209	0.5
575	PA4275	PA4385	0.5
576	PA0354	PA4258	1.0
577	PA2071	PA4248	1.0
578	PA2840	PA4274	0.5
579	PA1449	PA4954	1.0
580	PA3806	PA4239	0.5
581	PA4403	PA4481	1.0
582	PA0002	PA5339	0.5
583	PA2620	PA4670	0.5
584	PA3849	PA5016	1.0
585	PA0456	PA4239	0.5
586	PA1803	PA2620	0.5
587	PA0607	PA5038	1.0
588	PA4941	PA4943	1.0
589	PA3011	PA4260	0.5
590	PA1084	PA1452	1.0
591	PA3745	PA5569	0.5
592	PA2812	PA4932	0.5
593	PA1587	PA5063	1.0
594	PA2923	PA5153	1.0
595	PA4740	PA4761	0.5
596	PA1769	PA5015	1.0
597	PA2923	PA2925	1.0
598	PA3656	PA4238	0.5
599	PA2991	PA5016	1.0
600	PA1636	PA2962	1.0
601	PA2144	PA2153	1.0
602	PA4237	PA4244	0.5
603	PA3742	PA4261	1.0
604	PA2071	PA4270	1.0
605	PA4252	PA4753	0.5
606	PA1475	PA1477	0.5
607	PA1802	PA4761	0.5
608	PA0762	PA5255	0.5
609	PA4427	PA4428	1.0
610	PA2071	PA4264	1.0
611	PA1832	PA4268	1.0
612	PA4246	PA4259	0.5
613	PA4158	PA4160	1.0
614	PA4568	PA4937	0.5
615	PA2964	PA2966	1.0
616	PA4246	PA4258	1.0
617	PA4277	PA4760	0.5
618	PA5065	PA5358	1.0
619	PA3645	PA3646	1.0
620	PA3806	PA4761	1.0
621	PA3308	PA4238	1.0
622	PA4254	PA4262	1.0
623	PA4403	PA4964	0.5
624	PA3875	PA4277	0.5
625	PA4942	PA4946	1.0
626	PA3011	PA3742	1.0
627	PA4407	PA4481	0.5
628	PA5162	PA5453	1.0
629	PA0280	PA0932	1.0
630	PA4445	PA4761	1.0
631	PA2987	PA2988	1.0
632	PA4002	PA4418	1.0
633	PA3337	PA4458	0.5
634	PA0444	PA1140	1.0
635	PA5147	PA5148	1.0
636	PA2622	PA3656	0.5
637	PA4262	PA4273	0.5
638	PA4160	PA4622	1.0
639	PA1529	PA4481	0.5
640	PA4427	PA4454	1.0
641	PA4256	PA4937	0.5
642	PA1802	PA3007	1.0
643	PA1812	PA4434	1.0
644	PA2977	PA4385	1.0
645	PA0178	PA1457	0.5
646	PA5564	PA5565	1.0
647	PA2741	PA4937	0.5
648	PA0376	PA0576	1.0
649	PA3821	PA3823	1.0
650	PA2965	PA3128	1.0
651	PA2975	PA4258	0.5
652	PA2620	PA4761	0.5
653	PA4159	PA4228	1.0
654	PA3725	PA5015	0.5
655	PA5554	PA5560	0.5
656	PA4403	PA4420	1.0
657	PA3007	PA5358	1.0
658	PA0858	PA4761	1.0
659	PA1448	PA1452	1.0
660	PA3019	PA3048	1.0
661	PA2743	PA4257	1.0
662	PA4935	PA4938	1.0
663	PA5569	PA5570	1.0
664	PA4462	PA4464	1.0
665	PA3048	PA5569	1.0
666	PA0001	PA0004	1.0
667	PA0854	PA4333	1.0
668	PA3017	PA3337	1.0
669	PA0376	PA4238	0.5
670	PA2975	PA4753	0.5
671	PA4410	PA4413	1.0
672	PA5119	PA5125	1.0
673	PA1079	PA1448	1.0
674	PA2840	PA4241	1.0
675	PA5241	PA5242	1.0
676	PA4240	PA4262	0.5
677	PA2743	PA4271	0.5
678	PA3639	PA4258	0.5
679	PA1584	PA1588	1.0
680	PA3832	PA5316	0.5
681	PA3490	PA3494	1.0
682	PA3646	PA4932	0.5
683	PA5016	PA5302	1.0
684	PA1618	PA4260	0.5
685	PA4408	PA4413	1.0
686	PA2975	PA3656	0.5
687	PA1584	PA1585	1.0
688	PA4275	PA4403	0.5
689	PA2741	PA4753	1.0
690	PA0903	PA3656	0.5
691	PA4274	PA4670	0.5
692	PA2979	PA3162	0.5
693	PA4239	PA4257	0.5
694	PA4668	PA5239	0.5
695	PA3007	PA3617	1.0
696	PA1807	PA4504	1.0
697	PA4256	PA4263	1.0
698	PA2622	PA5015	0.5
699	PA4988	PA5012	1.0
700	PA3013	PA3014	1.0
701	PA0733	PA3745	0.5
702	PA2620	PA3656	0.5
703	PA0382	PA4241	1.0
704	PA4271	PA4745	1.0
705	PA0376	PA3622	1.0
706	PA0546	PA4277	1.0
707	PA4433	PA4749	0.5
708	PA4727	PA4944	0.5
709	PA3639	PA4848	0.5
710	PA5373	PA5374	1.0
711	PA2812	PA4240	0.5
712	PA2290	PA4645	1.0
713	PA3972	PA5338	1.0
714	PA1081	PA1083	0.5
715	PA4273	PA5428	0.5
716	PA3654	PA3656	0.5
717	PA3344	PA5015	0.5
718	PA1340	PA2923	1.0
719	PA3746	PA4752	0.5
720	PA3638	PA4645	1.0
721	PA4253	PA5569	0.5
722	PA3048	PA4944	1.0
723	PA4246	PA4935	0.5
724	PA0546	PA4385	0.5
725	PA2743	PA3673	0.5
726	PA4433	PA4768	0.5
727	PA1505	PA3028	1.0
728	PA0173	PA1456	1.0
729	PA1587	PA2969	1.0
730	PA3640	PA3642	1.0
731	PA0002	PA5567	1.0
732	PA3297	PA5016	0.5
733	PA0128	PA1353	1.0
734	PA0656	PA3806	1.0
735	PA3673	PA4821	1.0
736	PA2961	PA4263	0.5
737	PA4403	PA4406	1.0
738	PA1633	PA1635	0.5
739	PA1587	PA2188	1.0
740	PA3646	PA4258	0.5
741	PA3832	PA4260	0.5
742	PA4385	PA4646	0.5
743	PA4760	PA4935	0.5
744	PA1172	PA1174	1.0
745	PA1104	PA1447	1.0
746	PA3344	PA3620	1.0
747	PA4241	PA4243	1.0
748	PA3972	PA5316	0.5
749	PA1816	PA3832	0.5
750	PA0336	PA5015	1.0
751	PA1948	PA1950	1.0
752	PA3745	PA5335	0.5
753	PA2743	PA4244	0.5
754	PA0962	PA2840	1.0
755	PA5361	PA5365	0.5
756	PA2622	PA4433	1.0
757	PA2812	PA4433	0.5
758	PA3725	PA5345	1.0
759	PA3168	PA4530	1.0
760	PA1587	PA4996	1.0
761	PA2840	PA4477	1.0
762	PA2961	PA2962	1.0
763	PA4756	PA4758	0.5
764	PA2071	PA4385	1.0
765	PA3337	PA5011	1.0
766	PA0173	PA1457	1.0
767	PA3000	PA5015	1.0
768	PA4256	PA4268	0.5
769	PA3861	PA4259	0.5
770	PA4563	PA4670	0.5
771	PA4241	PA4269	0.5
772	PA5263	PA5323	1.0
773	PA0375	PA0376	1.0
774	PA1505	PA3916	0.5
775	PA1456	PA5016	0.5
776	PA4261	PA4473	0.5
777	PA4273	PA4274	0.5
778	PA0464	PA4983	1.0
779	PA0837	PA1616	1.0
780	PA4563	PA4753	0.5
781	PA0972	PA1946	0.5
782	PA4481	PA4964	0.5
783	PA3118	PA3120	1.0
784	PA5016	PA5070	1.0
785	PA5553	PA5558	1.0
786	PA0336	PA4246	0.5
787	PA4270	PA5239	0.5
788	PA4261	PA4760	0.5
789	PA3011	PA3344	0.5
790	PA1082	PA1083	1.0
791	PA1804	PA5493	1.0
792	PA3878	PA3879	0.5
793	PA3875	PA4481	1.0
794	PA1008	PA2616	1.0
795	PA2840	PA4267	0.5
796	PA0649	PA1758	0.5
797	PA0354	PA4250	0.5
798	PA4263	PA4753	0.5
799	PA4753	PA5569	0.5
800	PA3823	PA5016	0.5
801	PA1780	PA1781	1.0
802	PA2341	PA4760	1.0
803	PA0962	PA1210	1.0
804	PA1179	PA5344	1.0
805	PA5296	PA5443	0.5
806	PA4237	PA4261	0.5
807	PA0576	PA4270	0.5
808	PA4262	PA4269	0.5
809	PA4967	PA5556	0.5
810	PA0964	PA0967	1.0
811	PA3580	PA4271	1.0
812	PA0580	PA5015	0.5
813	PA0177	PA4953	1.0
814	PA2639	PA2647	1.0
815	PA4252	PA4473	0.5
816	PA1078	PA1443	1.0
817	PA4252	PA4261	0.5
818	PA0354	PA4261	1.0
819	PA0002	PA5303	0.5
820	PA4239	PA4243	1.0
821	PA2643	PA2649	1.0
822	PA2585	PA4257	1.0
823	PA2966	PA3646	1.0
824	PA0966	PA3832	1.0
825	PA4258	PA4275	0.5
826	PA2840	PA4252	1.0
827	PA0354	PA4932	0.5
828	PA4407	PA4418	1.0
829	PA0148	PA4407	0.5
830	PA2640	PA2641	0.5
831	PA2620	PA4752	0.5
832	PA4277	PA5054	0.5
833	PA3646	PA4246	0.5
834	PA0999	PA1609	1.0
835	PA3656	PA5193	0.5
836	PA4261	PA4262	0.5
837	PA2812	PA4263	1.0
838	PA3656	PA4761	0.5
839	PA2966	PA5016	0.5
840	PA0008	PA4385	0.5
841	PA0501	PA4385	0.5
842	PA4258	PA4262	0.5
843	PA5365	PA5366	0.5
844	PA0967	PA5345	1.0
845	PA0382	PA3981	0.5
846	PA4277	PA5063	0.5
847	PA3639	PA4744	0.5
848	PA3654	PA4385	0.5
849	PA0559	PA5016	1.0
850	PA3654	PA4262	0.5
851	PA3297	PA4277	0.5
852	PA1585	PA1588	1.0
853	PA0837	PA4964	0.5
854	PA1587	PA2966	1.0
855	PA0837	PA4458	0.5
856	PA3656	PA3806	0.5
857	PA5034	PA5260	1.0
858	PA3622	PA4277	0.5
859	PA4277	PA4411	0.5
860	PA4262	PA5550	0.5
861	PA0363	PA5345	1.0
862	PA1078	PA1104	1.0
863	PA4238	PA4249	1.0
864	PA2740	PA4385	0.5
865	PA4263	PA5338	0.5
866	PA2071	PA4241	1.0
867	PA3377	PA3380	0.5
868	PA3204	PA5200	0.5
869	PA0967	PA4761	0.5
870	PA4241	PA4246	0.5
871	PA3873	PA3874	0.5
872	PA4410	PA4418	1.0
873	PA0456	PA5239	0.5
